rank,frequency,word,pos
1275,77,horse,NoC
1276,77,becomes,Verb
1277,77,attack,NoC
1278,77,reports,NoC
1279,77,practical,Adj
1280,77,queen,NoC
1281,77,subjects,NoC
1282,77,career,NoC
1283,77,bar,NoC
1284,77,official,Adj
1285,77,text,NoC
1286,77,appears,Verb
1287,77,separate,Adj
1288,77,student,NoC
1289,76,names,NoC
1290,76,sell,Verb
1291,76,holiday,NoC
1292,76,larger,Adj
1293,76,cells,NoC
1294,76,open,Verb
1295,76,progress,NoC
1296,76,early,Adv
1297,76,states,NoC
1298,76,helped,Verb
1299,76,visit,NoC
1300,76,smiled,Verb
1301,76,stock,NoC
1302,76,memory,NoC
1303,76,merely,Adv
1304,76,studio,NoC
1305,76,key,Adj
1306,76,putting,Verb
1307,75,eat,Verb
1308,75,opinion,NoC
1309,75,understanding,NoC
1310,75,regular,Adj
1311,75,decisions,NoC
1312,75,chief,Adj
1313,75,drawn,Verb
1314,75,firms,NoC
1315,75,remains,Verb
1316,75,facilities,NoC
1317,75,values,NoC
1318,75,district,NoC
1319,75,cars,NoC
1320,75,due,Adj
1321,75,begin,Verb
1322,75,managed,Verb
1323,75,receive,Verb
1324,75,corner,NoC
1325,75,image,NoC
1326,75,edge,NoC
1327,75,sister,NoC
1328,75,politics,NoC
1329,75,expression,NoC
1330,75,instead,Adv
1331,74,impact,NoC
1332,74,quarter,NoC
1333,74,forced,Verb
1334,74,inside,Prep
1335,74,views,NoC
1336,74,scale,NoC
1337,74,plant,NoC
1338,74,race,NoC
1339,74,ball,NoC
1340,74,gold,NoC
1341,74,join,Verb
1342,74,spend,Verb
1343,74,voice,Verb
1344,74,alone,Adv
1345,74,additional,Adj
1346,74,benefits,NoC
1347,74,trust,NoC
1348,74,for instance,Adv
1349,73,largely,Adv
1350,73,advantage,NoC
1351,73,associated,Verb
1352,73,increased,Verb
1353,73,standing,Verb
1354,73,dad,NoC
1355,73,foot,NoC
1356,73,somebody,Pron
1357,73,pain,NoC
1358,73,gas,NoC
1359,73,clothes,NoC
1360,73,smaller,Adj
1361,73,as to,Prep
1362,73,aspects,NoC
1363,73,active,Adj
1364,73,affairs,NoC
1365,73,possibly,Adv
1366,73,increase,Verb
1367,73,railway,NoC
1368,73,ended,Verb
1369,73,feeling,NoC
1370,72,network,NoC
1371,72,leaders,NoC
1372,72,nevertheless,Adv
1373,72,cause,NoC
1374,72,half,NoC
1375,72,powerful,Adj
1376,72,step,NoC
1377,72,complex,Adj
1378,72,joined,Verb
1379,72,plants,NoC
1380,72,standard,Adj
1381,72,holding,Verb
1382,72,carefully,Adv
1383,72,length,NoC
1384,72,instead of,Prep
1385,72,mind,Verb
1386,72,rise,NoC
1387,72,strength,NoC
1388,72,crime,NoC
1389,71,hard,Adv
1390,71,wind,NoC
1391,71,possibility,NoC
1392,71,becoming,Verb
1393,71,damage,NoC
1394,71,records,NoC
1395,71,reduce,Verb
1396,71,examples,NoC
1397,71,mainly,Adv
1398,71,credit,NoC
1399,71,winter,NoC
1400,71,impossible,Adj
1401,71,insurance,NoC
1402,71,explained,Verb
1403,71,units,NoC
1404,70,currently,Adv
1405,70,forest,NoC
1406,70,formed,Verb
1407,70,somewhere,Adv
1408,70,earlier,Adj
1409,70,beginning,NoC
1410,70,regarded,Verb
1411,70,fall,Verb
1412,70,confidence,NoC
1413,70,discussed,Verb
1414,70,speed,NoC
1415,70,legislation,NoC
1416,70,mentioned,Verb
1417,70,along,Adv
1418,70,pulled,Verb
1419,70,spoke,Verb
1420,70,debate,NoC
1421,70,intended,Verb
1422,70,bodies,NoC
1423,70,message,NoC
1424,70,middle,Adj
1425,70,plus,Prep
1426,69,supply,NoC
1427,69,sexual,Adj
1428,69,skin,NoC
1429,69,stuff,NoC
1430,69,providing,Verb
1431,69,entirely,Adv
1432,69,front,Adj
1433,69,domestic,Adj
1434,69,require,Verb
1435,69,proved,Verb
1436,69,expressed,Verb
1437,69,treated,Verb
1438,69,match,NoC
1439,69,solution,NoC
1440,69,previously,Adv
1441,69,tonight,Adv
1442,69,patient,NoC
1443,68,actual,Adj
1444,68,difficulties,NoC
1445,68,farm,NoC
1446,68,united,Adj
1447,68,far,Adj
1448,68,build,Verb
1449,68,reach,Verb
1450,68,proposals,NoC
1451,68,extremely,Adv
1452,68,choose,Verb
1453,68,ministers,NoC
1454,68,technical,Adj
1455,68,fresh,Adj
1456,68,ordinary,Adj
1457,68,scene,NoC
1458,68,materials,NoC
1459,68,museum,NoC
1460,68,move,NoC
1461,68,article,NoC
1462,68,prevent,Verb
1463,68,achieve,Verb
1464,68,customers,NoC
1465,68,includes,Verb
1466,68,powers,NoC
1467,67,band,NoC
1468,67,items,NoC
1469,67,justice,NoC
1470,67,play,NoC
1471,67,animal,NoC
1472,67,internal,Adj
1473,67,suggests,Verb
1474,67,excellent,Adj
1475,67,face,Verb
1476,67,rich,Adj
1477,67,assessment,NoC
1478,67,save,Verb
1479,67,phone,NoC
1480,67,fairly,Adv
1481,67,football,NoC
1482,67,watched,Verb
1483,67,telephone,NoC
1484,67,steps,NoC
1485,67,decide,Verb
1486,67,traffic,NoC
1487,67,in particular,Adv
1488,67,watch,Verb
1489,67,coffee,NoC
1490,67,deal,Verb
1491,67,sources,NoC
1492,67,past,Prep
1493,66,buildings,NoC
1494,66,increasingly,Adv
1495,66,relief,NoC
1496,66,distance,NoC
1497,66,introduction,NoC
1498,66,administration,NoC
1499,66,no,NoC
1500,66,safe,Adj
1501,66,applied,Verb
1502,66,sight,NoC
1503,66,island,NoC
1504,66,potential,Adj
1505,66,banks,NoC
1506,66,housing,NoC
1507,66,meaning,NoC
1508,66,existence,NoC
1509,66,claim,NoC
1510,66,northern,Adj
1511,66,enjoy,Verb
1512,66,reduced,Verb
1513,66,equally,Adv
1514,66,in front of,Prep
1515,66,religious,Adj
1516,66,walk,Verb
1517,65,very,Adj
1518,65,apart from,Prep
1519,65,watching,Verb
1520,65,cultural,Adj
1521,65,famous,Adj
1522,65,latest,Adj
1523,65,users,NoC
1524,65,TV,NoC
1525,65,cabinet,NoC
1526,65,legs,NoC
1527,65,institutions,NoC
1528,65,measures,NoC
1529,65,reality,NoC
1530,65,proper,Adj
1531,65,video,NoC
1532,65,worse,Adj
1533,65,lose,Verb
1534,65,argued,Verb
1535,65,train,NoC
1536,65,spirit,NoC
1537,65,programmes,NoC
1538,65,accounts,NoC
1539,65,trial,NoC
1540,65,target,NoC
1541,65,fear,NoC
1542,64,joint,Adj
1543,64,doubt,NoC
1544,64,formal,Adj
1545,64,unemployment,NoC
1546,64,all right*,Adv
1547,64,prison,NoC
1548,64,accident,NoC
1549,64,concept,NoC
1550,64,limited,Adj
1551,64,elements,NoC
1552,64,strange,Adj
1553,64,served,Verb
1554,64,papers,NoC
1555,64,discovered,Verb
1556,64,conservative*,Adj
1557,64,rock,NoC
1558,64,cover,Verb
1559,64,usual,Adj
1560,64,tree,NoC
1561,64,smile,NoC
1562,64,unable,Adj
1563,64,warm,Adj
1564,63,surely,Adv
1565,63,organization,NoC
1566,63,battle,NoC
1567,63,proportion,NoC
1568,63,difficulty,NoC
1569,63,sides,NoC
1570,63,refused,Verb
1571,63,weekend,NoC
1572,63,construction,NoC
1573,63,picked,Verb
1574,63,distribution,NoC
1575,63,dinner,NoC
1576,63,wine,NoC
1577,63,while,NoC
1578,63,works,Verb
1579,63,obtained,Verb
1580,63,exercise,NoC
1581,63,writing,Verb
1582,63,asking,Verb
1583,63,showing,Verb
1584,63,ahead,Adv
1585,63,rural,Adj
1586,63,lovely,Adj
1587,63,applications,NoC
1588,63,twice,Adv
1589,63,factor,NoC
1590,62,path,NoC
1591,62,games,NoC
1592,62,funds,NoC
1593,62,whereas,Conj
1594,62,nobody,Pron
1595,62,shape,NoC
1596,62,initial,Adj
1597,62,substantial,Adj
1598,62,referred,Verb
1599,62,tend,Verb
1600,62,seat,NoC
1601,62,improve,Verb
1602,62,onto,Prep
1603,62,Christian,Adj
1604,62,thanks,NoC
1605,62,aircraft,NoC
1606,62,light,Adj
1607,62,contact,NoC
1608,62,quiet,Adj
1609,62,rain,NoC
1610,62,background,NoC
1611,62,identified,Verb
1612,62,contrast,NoC
1613,62,officials,NoC
1614,62,strategy,NoC
1615,62,average,Adj
1616,62,master,NoC
1617,62,forget,Verb
1618,61,leading,Adj
1619,61,soft,Adj
1620,61,reasonable,Adj
1621,61,seeing,Verb
1622,61,pound,NoC
1623,61,grounds,NoC
1624,61,raise,Verb
1625,61,immediate,Adj
1626,61,communication,NoC
1627,61,client,NoC
1628,61,star,NoC
1629,61,fourth,Ord
1630,61,suitable,Adj
1631,61,determined,Verb
1632,61,ought,VMod
1633,61,detail,NoC
1634,61,everybody,Pron
1635,61,noted,Verb
1636,61,equal,Adj
1637,61,imagine,Verb
1638,61,appointed,Verb
1639,61,manner,NoC
1640,61,homes,NoC
1641,61,classes,NoC
1642,61,freedom,NoC
1643,60,operations,NoC
1644,60,detailed,Adj
1645,60,keeping,Verb
1646,60,selection,NoC
1647,60,requirements,NoC
1648,60,pair,NoC
1649,60,draw,Verb
1650,60,walls,NoC
1651,60,talks,NoC
1652,60,working,Adj
1653,60,call,NoC
1654,60,danger,NoC
1655,60,attitude,NoC
1656,60,user,NoC
1657,60,overall,Adj
1658,60,offer,NoC
1659,60,female,Adj
1660,60,relationships,NoC
1661,60,note,NoC
1662,60,afraid,Adj
1663,60,pick,Verb
1664,60,charges,NoC
1665,59,democratic,Adj
1666,59,elections,NoC
1667,59,entered,Verb
1668,59,courts,NoC
1669,59,growing,Adj
1670,59,goal,NoC
1671,59,straight,Adv
1672,59,techniques,NoC
1673,59,sufficient,Adj
1674,59,middle,NoC
1675,59,agency,NoC
1676,59,scientific,Adj
1677,59,eastern,Adj
1678,59,crisis,NoC
1679,59,rose,Verb
1680,59,correct,Adj
1681,59,even though,Conj
1682,59,removed,Verb
1683,59,prince,NoC
1684,59,theatre,NoC
1685,59,Irish,Adj
1686,59,laid,Verb
1687,59,act,Verb
1688,59,sort of,Adv
1689,59,expensive,Adj
1690,59,markets,NoC
1691,59,sign,NoC
1692,59,educational,Adj
1693,59,capacity,NoC
1694,59,fig.,NoC
1695,58,telling,Verb
1696,58,happens,Verb
1697,58,absolutely,Adv
1698,58,patterns,NoC
1699,58,whilst,Conj
1700,58,managers,NoC
1701,58,purposes,NoC
1702,58,employees,NoC
1703,58,totally,Adv
1704,58,opportunities,NoC
1705,58,cause,Verb
1706,58,break,Verb
1707,58,will,NoC
1708,58,procedure,NoC
1709,58,feeling,Verb
1710,58,output,NoC
1711,58,mental,Adj
1712,58,frequently,Adv
1713,58,bridge,NoC
1714,58,dangerous,Adj
1715,58,either,DetP
1716,58,fingers,NoC
1717,58,recognition,NoC
1718,58,largest,Adj
1719,58,turning,Verb
1720,58,arrangements,NoC
1721,58,sites,NoC
1722,58,profits,NoC
1723,58,quick,Adj
1724,58,absence,NoC
1725,58,sentence,NoC
1726,58,beside,Prep
1727,58,pass,Verb
1728,58,fields,NoC
1729,58,critical,Adj
1730,58,pointed,Verb
1731,57,prove,Verb
1732,57,listen,Verb
1733,57,inc,Adj
1734,57,recorded,Verb
1735,57,cost,Verb
1736,57,signed,Verb
1737,57,hill,NoC
1738,57,dropped,Verb
1739,57,card,NoC
1740,57,tour,NoC
1741,57,understood,Verb
1742,57,notes,NoC
1743,57,track,NoC
1744,57,partly,Adv
1745,57,replaced,Verb
1746,57,increased,Adj
1747,57,weather,NoC
1748,57,principles,NoC
1749,57,seriously,Adv
1750,57,familiar,Adj
1751,57,related,Verb
1752,57,package,NoC
1753,57,elsewhere,Adv
1754,57,teaching,NoC
1755,57,bottom,NoC
1756,57,necessarily,Adv
1757,57,commitment,NoC
1758,57,player,NoC
1759,57,double,Adj
1760,57,birds,NoC
1761,57,properly,Adv
1762,57,threat,NoC
1763,56,notice,NoC
1764,56,unlikely,Adj
1765,56,admitted,Verb
1766,56,replied,Verb
1767,56,silence,NoC
1768,56,route,NoC
1769,56,file,NoC
1770,56,liked,Verb
1771,56,supported,Verb
1772,56,issued,Verb
1773,56,perfect,Adj
1774,56,victory,NoC
1775,56,discuss,Verb
1776,56,widely,Adv
1777,56,occur,Verb
1778,56,second,NoC
1779,56,violence,NoC
1780,56,efforts,NoC
1781,56,element,NoC
1782,56,neck,NoC
1783,56,carrying,Verb
1784,56,conflict,NoC
1785,56,pieces,NoC
1786,56,under,Adv
1787,56,profit,NoC
1788,56,reaction,NoC
1789,56,colleagues,NoC
1790,56,historical,Adj
1791,56,standard,NoC
1792,55,end,Verb
1793,55,finance,NoC
1794,55,hope,NoC
1795,55,pp.,NoC
1796,55,rooms,NoC
1797,55,projects,NoC
1798,55,closely,Adv
1799,55,fund,NoC
1800,55,daily,Adj
1801,55,below,Prep
1802,55,cell,NoC
1803,55,southern,Adj
1804,55,expenditure,NoC
1805,55,increasing,Adj
1806,55,discipline,NoC
1807,55,completed,Verb
1808,55,occurred,Verb
1809,55,individual,NoC
1810,55,spring,NoC
1811,55,audience,NoC
1812,55,lead,NoC
1813,55,grow,Verb
1814,55,conversation,NoC
1815,55,tiny,Adj
1816,55,congress,NoC
1817,55,emphasis,NoC
1818,55,finding,Verb
1819,54,exist,Verb
1820,54,check,Verb
1821,54,alone,Adj
1822,54,consideration,NoC
1823,54,speaking,Verb
1824,54,learning,NoC
1825,54,defined,Verb
1826,54,seek,Verb
1827,54,appearance,NoC
1828,54,maintain,Verb
1829,54,option,NoC
1830,54,dry,Adj
1831,54,bright,Adj
1832,54,urban,Adj
1833,54,pictures,NoC
1834,54,estate,NoC
1835,54,debt,NoC
1836,54,v.,Prep
1837,54,youth,NoC
1838,54,neither,Adv
1839,54,affected,Verb
1840,54,married,Adj
1841,54,feature,NoC
1842,54,payment,NoC
1843,54,exhibition,NoC
1844,54,liberal*,Adj
1845,54,supposed,Adj
1846,54,assembly,NoC
1847,54,reform,NoC
1848,54,empty,Adj
1849,54,boat,NoC
1850,54,suffered,Verb
1851,54,as though,Conj
1852,54,bus,NoC
1853,54,hell,NoC
1854,54,remembered,Verb
1855,54,driver,NoC
1856,54,lunch,NoC
1857,54,flowers,NoC
1858,54,heat,NoC
1859,54,processes,NoC
1860,54,upper,Adj
1861,54,volume,NoC
1862,54,share,Verb
1863,54,captain,NoC
1864,54,murder,NoC
1865,54,represented,Verb
1866,54,meetings,NoC
1867,54,contribution,NoC
1868,53,drugs,NoC
1869,53,die,Verb
1870,53,feelings,NoC
1871,53,outside,Adv
1872,53,arts,NoC
1873,53,leg,NoC
1874,53,serve,Verb
1875,53,dealing,Verb
1876,53,writing,NoC
1877,53,curriculum,NoC
1878,53,bag,NoC
1879,53,sought,Verb
1880,53,apparent,Adj
1881,53,branch,NoC
1882,53,beginning,Verb
1883,53,noticed,Verb
1884,53,procedures,NoC
1885,53,models,NoC
1886,53,enter,Verb
1887,53,revealed,Verb
1888,53,institute,NoC
1889,53,establish,Verb
1890,53,object,NoC
1891,53,occasion,NoC
1892,53,waste,NoC
1893,53,facts,NoC
1894,53,membership,NoC
1895,53,requires,Verb
1896,53,shook,Verb
1897,53,claims,NoC
1898,53,control,Verb
1899,53,prepared,Adj
1900,53,younger,Adj
1901,52,faith,NoC
1902,52,shops,NoC
1903,52,challenge,NoC
1904,52,answer,Verb
1905,52,Russian,Adj
1906,52,moral,Adj
1907,52,pleasure,NoC
1908,52,orders,NoC
1909,52,heads,NoC
1910,52,bloody,Adj
1911,52,careful,Adj
1912,52,filled,Verb
1913,52,Corp,NoC
1914,52,literature,NoC
1915,52,birth,NoC
1916,52,leading,Verb
1917,52,code,NoC
1918,52,centres,NoC
1919,52,broke,Verb
1920,52,prepared,Verb
1921,52,that,Adv
1922,52,professor,NoC
1923,52,wood,NoC
1924,52,gentleman,NoC
1925,52,flight,NoC
1926,52,entry,NoC
1927,52,pretty,Adv
1928,52,attractive,Adj
1929,51,wild,Adj
1930,51,investigation,NoC
1931,51,crown,NoC
1932,51,protect,Verb
1933,51,nodded,Verb
1934,51,greatest,Adj
1935,51,subject to,Prep
1936,51,functions,NoC
1937,51,encourage,Verb
1938,51,belief,NoC
1939,51,care,Verb
1940,51,developments,NoC
1941,51,description,NoC
1942,51,tradition,NoC
1943,51,Japanese,Adj
1944,51,thin,Adj
1945,51,adopted,Verb
1946,51,vital,Adj
1947,51,document,NoC
1948,51,conclusion,NoC
1949,51,hoped,Verb
1950,51,enjoyed,Verb
1951,51,engineering,NoC
1952,51,coal,NoC
1953,51,transfer,NoC
1954,51,address,NoC
1955,51,breath,NoC
1956,51,along with,Prep
1957,51,Ltd,Adj
1958,51,alternative,Adj
1959,51,total,NoC
1960,51,schemes,NoC
1961,51,copy,NoC
1962,51,desire,NoC
1963,51,search,NoC
1964,51,effectively,Adv
1965,51,organisations,NoC
1966,51,demands,NoC
1967,50,pushed,Verb
1968,50,visit,Verb
1969,50,etc,Adv
1970,50,planning,Verb
1971,50,farmers,NoC
1972,50,ancient,Adj
1973,50,released,Verb
1974,50,opening,NoC
1975,50,lips,NoC
1976,50,treaty,NoC
1977,50,newspaper,NoC
1978,50,aim,NoC
1979,50,drug,NoC
1980,50,identify,Verb
1981,50,engine,NoC
1982,50,tests,NoC
1983,50,owner,NoC
1984,50,sky,NoC
1985,50,wearing,Verb
1986,50,depends,Verb
1987,50,elderly,Adj
1988,50,ministry,NoC
1989,50,busy,Adj
1990,50,inside,Adv
1991,50,anybody,Pron
1992,49,reading,Verb
1993,49,external,Adj
1994,49,capable,Adj
1995,49,marketing,NoC
1996,49,streets,NoC
1997,49,partner,NoC
1998,49,respect,NoC
1999,49,shot,Verb
2000,49,institution,NoC
2001,49,generation,NoC
2002,49,acid,NoC
2003,49,realised,Verb
2004,49,chosen,Verb
2005,49,wider,Adj
2006,49,his*,Pron
2007,49,narrow,Adj
2008,49,horses,NoC
2009,49,broad,Adj
2010,49,ordered,Verb
2011,49,wonderful,Adj
2012,49,and so on,Adv
2013,49,key,NoC
2014,49,contained,Verb
2015,49,laughed,Verb
2016,49,bringing,Verb
2017,49,clients,NoC
2018,49,e.g.,Adv
2019,49,typical,Adj
2020,49,drink,NoC
2021,49,employed,Verb
2022,49,atmosphere,NoC
2023,48,slow,Adj
2024,48,wondered,Verb
2025,48,clean,Adj
2026,48,actions,NoC
2027,48,entire,Adj
2028,48,troops,NoC
2029,48,vote,NoC
2030,48,definition,NoC
2031,48,welfare,NoC
2032,48,reduction,NoC
2033,48,row,NoC
2034,48,walking,Verb
2035,48,laws,NoC
2036,48,visitors,NoC
2037,48,release,NoC
2038,48,meanwhile,Adv
2039,48,confirmed,Verb
2040,48,examination,NoC
2041,48,doors,NoC
2042,48,leadership,NoC
2043,48,attitudes,NoC
2044,48,enable,Verb
2045,48,beneath,Prep
2046,48,journey,NoC
2047,48,milk,NoC
2048,48,stated,Verb
2049,48,hence,Adv
2050,48,machines,NoC
2051,48,affect,Verb
2052,48,grey,Adj
2053,48,screen,NoC
2054,48,criticism,NoC
2055,48,surprise,NoC
2056,48,reading,NoC
2057,48,stories,NoC
2058,48,billion,NoC
2059,47,constant,Adj
2060,47,teeth,NoC
2061,47,brain,NoC
2062,47,explanation,NoC
2063,47,brief,Adj
2064,47,signs,NoC
2065,47,married,Verb
2066,47,highest,Adj
2067,47,cover,NoC
2068,47,starting,Verb
2069,47,knowing,Verb
2070,47,claim,Verb
2071,47,creation,NoC
2072,47,castle,NoC
2073,47,governments,NoC
2074,47,goals,NoC
2075,47,intention,NoC
2076,47,vast,Adj
2077,47,flat,NoC
2078,47,guide,NoC
2079,47,drive,NoC
2080,47,surprised,Adj
2081,47,easier,Adj
2082,47,ideal,Adj
2083,47,shut,Verb
2084,47,readers,NoC
2085,47,run,NoC
2086,47,magazine,NoC
2087,47,bound,Verb
2088,47,terrible,Adj
2089,47,thoughts,NoC
2090,47,kinds,NoC
2091,47,academic,Adj
2092,47,worry,Verb
2093,47,minor,Adj
2094,47,seats,NoC
2095,47,customer,NoC
2096,47,significance,NoC
2097,47,measure,NoC
2098,47,pleased,Adj
2099,47,unfortunately,Adv
2100,47,o'clock,Adv
2101,47,revolution,NoC
2102,47,attempts,NoC
2103,47,noise,NoC
2104,46,charged,Verb
2105,46,rare,Adj
2106,46,biggest,Adj
2107,46,rather than,Conj
2108,46,somewhat,Adv
2109,46,in relation to,Prep
2110,46,sections,NoC
2111,46,stared,Verb
2112,46,seeking,Verb
2113,46,paying,Verb
2114,46,meeting,Verb
2115,46,encouraged,Verb
2116,46,thick,Adj
2117,46,loved,Verb
2118,46,metal,NoC
2119,46,grand,Adj
2120,46,plenty,Pron
2121,46,note,Verb
2122,46,phase,NoC
2123,46,coast,NoC
2124,46,injury,NoC
2125,46,granted,Verb
2126,46,motion,NoC
2127,46,observed,Verb
2128,46,technique,NoC
2129,46,ill,Adj
2130,46,drew,Verb
2131,46,potential,NoC
2132,46,factory,NoC
2133,46,lying,Verb
2134,46,severe,Adj
2135,46,mine,Pron
2136,46,lights,NoC
2137,46,wonder,Verb
2138,46,spread,Verb
2139,46,contains,Verb
2140,46,strongly,Adv
2141,46,offers,Verb
2142,46,afterwards,Adv
2143,46,committed,Verb
2144,46,tape,NoC
2145,46,shoulder,NoC
2146,46,bear,Verb
2147,46,corporate,Adj
2148,46,obtain,Verb
2149,46,i.e.,Adv
2150,46,kill,Verb
2151,46,that is,Adv
2152,46,worst,Adj
2153,46,learned,Verb
2154,46,settlement,NoC
2155,46,grew,Verb
2156,46,represent,Verb
2157,46,rapidly,Adv
2158,46,tall,Adj
2159,46,hole,NoC
2160,46,living,NoC
2161,45,adult,NoC
2162,45,iron,NoC
2163,45,amongst,Prep
2164,45,faced,Verb
2165,45,negative,Adj
2166,45,afford,Verb
2167,45,lots,Pron
2168,45,index,NoC
2169,45,permanent,Adj
2170,45,beat,Verb
2171,45,as soon as,Conj
2172,45,trip,NoC
2173,45,contain,Verb
2174,45,fundamental,Adj
2175,45,doctors,NoC
2176,45,desk,NoC
2177,45,ourselves,Pron
2178,45,sport,NoC
2179,45,unions,NoC
2180,45,implications,NoC
2181,45,fashion,NoC
2182,45,content,NoC
2183,45,similarly,Adv
2184,45,elected,Verb
2185,45,proposed,Verb
2186,45,judge,NoC
2187,45,pool,NoC
2188,45,inflation,NoC
2189,45,brown,Adj
2190,45,originally,Adv
2191,45,funny,Adj
2192,45,via,Prep
2193,45,practices,NoC
2194,45,somehow,Adv
2195,45,payments,NoC
2196,45,odd,Adj
2197,45,pension,NoC
2198,45,pay,NoC
2199,45,crucial,Adj
2200,45,fit,Verb
2201,45,inner,Adj
2202,45,appointment,NoC
2203,45,used,Adj
2204,45,flow,NoC
2205,45,launched,Verb
2206,45,in addition,Adv
2207,45,independence,NoC
2208,45,objects,NoC
2209,45,setting,Verb
2210,45,little,Adv
2211,45,least,Adv
2212,45,colours,NoC
2213,45,palace,NoC
2214,44,perfectly,Adv
2215,44,combination,NoC
2216,44,contracts,NoC
2217,44,criminal,Adj
2218,44,consequences,NoC
2219,44,at last,Adv
2220,44,pages,NoC
2221,44,contemporary,Adj
2222,44,talked,Verb
2223,44,session,NoC
2224,44,sharp,Adj
2225,44,structures,NoC
2226,44,planned,Verb
2227,44,drive,Verb
2228,44,religion,NoC
2229,44,falling,Verb
2230,44,sample,NoC
2231,44,virtually,Adv
2232,44,fast,Adv
2233,44,sick,Adj
2234,44,movements,NoC
2235,44,dogs,NoC
2236,44,Roman,Adj
2237,44,accommodation,NoC
2238,44,nation,NoC
2239,44,temperature,NoC
2240,44,massive,Adj
2241,44,societies,NoC
2242,44,consumer,NoC
2243,44,cities,NoC
2244,44,offices,NoC
2245,44,documents,NoC
2246,44,valley,NoC
2247,44,indicated,Verb
2248,44,breakfast,NoC
2249,44,stayed,Verb
2250,44,kids,NoC
2251,44,display,NoC
2252,44,named,Verb
2253,44,bedroom,NoC
2254,44,sports,NoC
2255,43,aspect,NoC
2256,43,unique,Adj
2257,43,author,NoC
2258,43,lane,NoC
2259,43,objectives,NoC
2260,43,secondary,Adj
2261,43,wear,Verb
2262,43,republic,NoC
2263,43,agent,NoC
2264,43,interpretation,NoC
2265,43,assistance,NoC
2266,43,directors,NoC
2267,43,badly,Adv
2268,43,alright*,Adv
2269,43,parliamentary,Adj
2270,43,African,Adj
2271,43,unknown,Adj
2272,43,industries,NoC
2273,43,assets,NoC
2274,43,selling,Verb
2275,43,moreover,Adv
2276,43,nose,NoC
2277,43,subsequent,Adj
2278,43,place,Verb
2279,43,describe,Verb
2280,43,declared,Verb
2281,43,gallery,NoC
2282,43,allowing,Verb
2283,43,ship,NoC
2284,43,other than,Prep
2285,43,visited,Verb
2286,43,cross,NoC
2287,43,grown,Verb
2288,43,crowd,NoC
2289,43,recognised,Verb
2290,43,interview,NoC
2291,43,broken,Verb
2292,43,argue,Verb
2293,43,naturally,Adv
2294,43,thinking,NoC
2295,43,general,NoC
2296,43,meal,NoC
2297,43,catch,Verb
2298,43,representatives,NoC
2299,43,proceedings,NoC
2300,43,tears,NoC
2301,43,alive,Adj
2302,43,involving,Verb
2303,42,shoulders,NoC
2304,42,employers,NoC
2305,42,begun,Verb
2306,42,departments,NoC
2307,42,vision,NoC
2308,42,yours,Pron
2309,42,unix,NoC
2310,42,beauty,NoC
2311,42,guilty,Adj
2312,42,proposal,NoC
2313,42,impression,NoC
2314,42,square,NoC
2315,42,angry,Adj
2316,42,regulations,NoC
2317,42,regions,NoC
2318,42,vehicle,NoC
2319,42,democracy,NoC
2320,42,enterprise,NoC
2321,42,sequence,NoC
2322,42,offering,Verb
2323,42,enormous,Adj
2324,42,invited,Verb
2325,42,cancer,NoC
2326,42,sheet,NoC
2327,42,struck,Verb
2328,42,rarely,Adv
2329,42,involve,Verb
2330,42,involvement,NoC
2331,42,improvement,NoC
2332,42,motor,NoC
2333,42,shock,NoC
2334,42,tone,NoC
2335,42,significantly,Adv
2336,42,contact,Verb
2337,42,manufacturing,NoC
2338,42,close,Adv
2339,42,seconds,NoC
2340,42,dress,NoC
2341,42,in general,Adv
2342,42,assumed,Verb
2343,42,well,Adj
2344,42,communist,Adj
2345,41,quietly,Adv
2346,41,grass,NoC
2347,41,at first,Adv
2348,41,nations,NoC
2349,41,provisions,NoC
2350,41,communities,NoC
2351,41,roof,NoC
2352,41,yellow,Adj
2353,41,indicate,Verb
2354,41,distinction,NoC
2355,41,present,NoC
2356,41,statements,NoC
2357,41,comments,NoC
2358,41,allows,Verb
2359,41,late,Adv
2360,41,pollution,NoC
2361,41,fruit,NoC
2362,41,acting,Verb
2363,41,involves,Verb
2364,41,unusual,Adj
2365,41,assume,Verb
2366,41,towns,NoC
2367,41,lucky,Adj
2368,41,fuel,NoC
2369,41,spot,NoC
2370,41,properties,NoC
2371,41,touch,NoC
2372,41,fall,NoC
2373,41,bottle,NoC
2374,41,except,Conj
2375,41,anywhere,Adv
2376,41,net,Adj
2377,41,buying,Verb
2378,41,long-term,Adj
2379,41,soil,NoC
2380,41,sum,NoC
2381,41,stages,NoC
2382,41,decline,NoC
2383,41,missed,Verb
2384,41,reader,NoC
2385,41,extensive,Adj
2386,41,manage,Verb
2387,41,calling,Verb
2388,41,talk,NoC
2389,41,heavily,Adv
2390,41,containing,Verb
2391,41,plate,NoC
2392,41,advertising,NoC
2393,41,revenue,NoC
2394,41,remaining,Adj
2395,41,glad,Adj
2396,41,diet,NoC
2397,41,agricultural,Adj
2398,41,artist,NoC
2399,41,plastic,NoC
2400,40,artists,NoC
2401,40,gently,Adv
2402,40,alright*,Adj
2403,40,location,NoC
2404,40,ring,NoC
2405,40,ice,NoC
2406,40,operate,Verb
2407,40,a lot,Adv
2408,40,lies,Verb
2409,40,candidates,NoC
2410,40,Italian,Adj
2411,40,pull,Verb
2412,40,passage,NoC
